id,product_name,price,clubcard_price,discount,percent_discount
105,Rachel's Organic Divine Rice,2.25,1.5,0.75,33.33333333333333
295,Tesco Boneless Half Salmon Side,9.2,7.5,1.6999999999999993,18.47826086956521
296,Fage Total 5% Fat Greek Recipe Yogurt,5.5,4.5,1.0,18.181818181818183
309,Tesco Sweet And Sour Chicken,4.25,3.5,0.75,17.647058823529413
349,Tesco 2 Mango & Lime Roast Chicken Burger Fillets,3.0,2.5,0.5,16.666666666666664
351,Tesco Fajita Cooked Chicken Breast Mini Fillets,3.0,2.5,0.5,16.666666666666664
376,Tesco Walnuts In Shell,3.0,2.5,0.5,16.666666666666664
380,Coconut Collab Dairy-Free Natural Coconut Yogurt,4.75,4.0,0.75,15.789473684210526
384,Tesco British Chicken Breast Fillets,6.5,5.5,1.0,15.384615384615383
396,Charlie Bigham's Slow Cooked Beef Ragu with Rigatoni,9.95,8.5,1.4499999999999993,14.572864321608034
